PlotID,NDVI_max,latitude,longitude
4419,-0.9032808542251587,47.03560883822488,-117.04611119391795
4420,-0.9112116694450378,47.03557976350728,-117.04606861687054
4421,-0.9041353464126587,47.03555068877372,-117.04602603986937
4422,-0.9050279259681702,47.03552161402417,-117.04598346291448
4423,-0.8969696760177612,47.03549253925862,-117.04594088600582
4424,-0.9101163148880005,47.035463464477075,-117.04589830914344
4425,-0.9194821715354919,47.03543438967952,-117.04585573232727
4426,-0.9006235599517822,47.035405314866,-117.04581315555737
4427,-0.9204367995262146,47.03537624003645,-117.04577057883371
4428,-0.9076756238937378,47.03534716519093,-117.04572800215631
4429,-0.9092203378677368,47.03531809032942,-117.04568542552518
4430,-0.895341694355011,47.03528901545191,-117.04564284894029
4431,-0.925645112991333,47.03525994055841,-117.04560027240164
4432,-0.9056777954101562,47.035230865648906,-117.04555769590924
4433,-0.9219108819961548,47.03520179072341,-117.0455151194631
4434,-0.9211136698722839,47.03517271578194,-117.0454725430632
4435,-0.9247787594795227,47.03514364082446,-117.04542996670956
4436,-0.9138076901435852,47.03511456585099,-117.04538739040217
4437,-0.9000783562660217,47.03508549086153,-117.04534481414102
4438,-0.9055905342102051,47.03505641585608,-117.04530223792612
4439,-0.9128652215003967,47.03502734083466,-117.04525966175748
4440,-0.9107455611228943,47.034998265797206,-117.0452170856351
4441,-0.9117341637611389,47.03496919074378,-117.04517450955895
4442,-0.91782146692276,47.034940115674345,-117.04513193352906
4443,-0.9177684783935547,47.03491104058893,-117.04508935754544
4444,-0.9227038621902466,47.03488196548752,-117.04504678160804
4445,-0.9071038365364075,47.03485289037012,-117.0450042057169
4446,-0.902653157711029,47.034823815236734,-117.044961629872
4447,-0.9126412868499756,47.03479474008735,-117.04491905407336
4448,-0.9129989743232727,47.034765664921956,-117.04487647832096
4449,-0.9169245958328247,47.03473658974059,-117.0448339026148
4450,-0.9078091382980347,47.034707514543236,-117.04479132695492
4451,-0.912325918674469,47.03467843932987,-117.04474875134127
4452,-0.9053803086280823,47.03464936410053,-117.04470617577387
4453,-0.9009708762168884,47.03462028885519,-117.04466360025273
4454,-0.9005848169326782,47.03459121359387,-117.04462102477781
4455,-0.8947585821151733,47.03456213831654,-117.04457844934917
4456,-0.9023549556732178,47.034533063023225,-117.04453587396678
4457,-0.8809245824813843,47.03450398771392,-117.04449329863063
4458,-0.8747544288635254,47.03447491238861,-117.04445072334073
4459,-0.8786869645118713,47.034445837047315,-117.04440814809708
4460,-0.8771380186080933,47.03441676169004,-117.04436557289968
4461,-0.8715688586235046,47.03438768631676,-117.04432299774851
4462,-0.8848238587379456,47.0343586109275,-117.04428042264361
4490,-0.8838797807693481,47.03648103706741,-117.04747363225346
4491,-0.8745078444480896,47.03645196286133,-117.04743105377229
4492,-0.8861352801322937,47.036422888639265,-117.04738847533739
4493,-0.9111807942390442,47.03639381440118,-117.04734589694874
4494,-0.9064220190048218,47.03636474014711,-117.04730331860634
4495,-0.9006622433662415,47.03633566587705,-117.04726074031018
4496,-0.8933277726173401,47.03630659159101,-117.04721816206029
4497,-0.9052397012710571,47.036277517288944,-117.04717558385666
4498,-0.9268607497215271,47.036248442970894,-117.04713300569928
4499,-0.8794326186180115,47.036219368636836,-117.04709042758815
4500,-0.8761835694313049,47.0361902942868,-117.04704784952325
4501,-0.89836585521698,47.03616121992078,-117.04700527150463
4502,-0.9076588749885559,47.036132145538744,-117.04696269353225
4503,-0.9063360691070557,47.03610307114073,-117.04692011560614
4504,-0.8997049927711487,47.03607399672671,-117.04687753772626
4505,-0.9134566187858582,47.03604492229669,-117.04683495989268
4506,-0.9100687503814697,47.036015847850685,-117.04679238210531
4507,-0.9052044749259949,47.035986773388686,-117.04674980436421
4508,-0.9185823798179626,47.03595769891069,-117.04670722666933
4509,-0.9209914803504944,47.0359286244167,-117.04666464902074
4510,-0.9115044474601746,47.035899549906716,-117.04662207141838
4511,-0.9138222336769104,47.03587047538073,-117.04657949386228
4512,-0.9269131422042847,47.03584140083878,-117.04653691635242
4513,-0.9112580418586731,47.0358123262808,-117.04649433888883
4514,-0.9133978486061096,47.03578325170684,-117.04645176147149
4515,-0.9124614000320435,47.03575417711689,-117.0464091841004
4516,-0.9064906239509583,47.03572510251092,-117.04636660677556
4517,-0.9004877805709839,47.03569602788899,-117.04632402949696
4518,-0.9137930870056152,47.03566695325105,-117.04628145226465
4519,-0.9091880321502686,47.03563787859713,-117.04623887507856
4520,-0.9160493612289429,47.03560880392719,-117.0461962979387
4521,-0.9183477163314819,47.035579729241284,-117.04615372084514
4522,-0.9072895646095276,47.03555065453937,-117.0461111437978
4523,-0.8909090757369995,47.03552157982146,-117.04606856679675
4524,-0.904315173625946,47.03549250508756,-117.04602598984191
4525,-0.9046550989151001,47.03546343033766,-117.04598341293334
4526,-0.9094942212104797,47.03543435557179,-117.04594083607101
4527,-0.9080252647399902,47.03540528078991,-117.04589825925494
4528,-0.9117035865783691,47.03537620599202,-117.04585568248513
4529,-0.9212841391563416,47.035347131178156,-117.04581310576154
4530,-0.9125514626502991,47.03531805634829,-117.04577052908422
4531,-0.9159802198410034,47.035288981502454,-117.04572795245315
4532,-0.9103375673294067,47.0352599066406,-117.04568537586835
4533,-0.9185693860054016,47.03523083176276,-117.04564279932977
4534,-0.9163111448287964,47.03520175686893,-117.04560022283745
4535,-0.9169245958328247,47.035172681959104,-117.04555764639136
4536,-0.9197608828544617,47.03514360703328,-117.04551506999157
4537,-0.9056603908538818,47.03511453209146,-117.045472493638
4538,-0.9154789447784424,47.03508545713367,-117.04542991733068
4539,-0.922797441482544,47.035056382159866,-117.0453873410696
4540,-0.9123861789703369,47.035027307170076,-117.04534476485479
4541,-0.9201627969741821,47.0349982321643,-117.04530218868622
4542,-0.9235153198242188,47.03496915714252,-117.04525961256392
4543,-0.9203746914863586,47.03494008210474,-117.04521703648784
4544,-0.9182430505752563,47.03491100705098,-117.04517446045803
4545,-0.9183084964752197,47.034881931981246,-117.04513188447447
4546,-0.908207356929779,47.03485285689548,-117.04508930853716
4547,-0.9140980243682861,47.03482378179375,-117.04504673264609
4548,-0.9128949642181396,47.034794706676,-117.04500415680128
4549,-0.9102586507797241,47.03476563154229,-117.04496158100271
4550,-0.9077757596969604,47.03473655639257,-117.04491900525039
4551,-0.907975435256958,47.03470748122686,-117.04487642954433
4552,-0.9101954698562622,47.03467840604515,-117.04483385388451
4553,-0.9057475328445435,47.03464933084747,-117.04479127827094
4554,-0.9114736914634705,47.03462025563378,-117.0447487027036
4555,-0.9050456285476685,47.0345911804041,-117.04470612718255
4556,-0.8983456492424011,47.03456210515844,-117.0446635517077
4557,-0.9159802198410034,47.034533029896785,-117.04462097627915
4558,-0.8737623691558838,47.034503954619126,-117.04457840089681
4559,-0.8748773336410522,47.03447487932548,-117.04453582556074
4560,-0.874167263507843,47.03444580401583,-117.0444932502709
4561,-0.8788022994995117,47.03441672869021,-117.04445067502735
4562,-0.8723723888397217,47.03438765334859,-117.04440809983
4563,-0.8844847083091736,47.034358577990965,-117.04436552467894
4592,-0.8901098966598511,47.03645192758237,-117.04751615913194
4593,-0.873980700969696,47.03642285339195,-117.04747358065087
4594,-0.8731974363327026,47.036393779185545,-117.04743100221603
4595,-0.8881087899208069,47.03636470496313,-117.04738842382746
4596,-0.9075751900672913,47.036335630724714,-117.04734584548515
4597,-0.9150141477584839,47.036306556470315,-117.04730326718908
4598,-0.8928571343421936,47.03627748219993,-117.04726068893926
4599,-0.8993685841560364,47.036248407913526,-117.04721811073571
4600,-0.9134419560432434,47.036219333611136,-117.04717553257841
4601,-0.9133978486061096,47.036190259292745,-117.04713295446734
4602,-0.8795180916786194,47.03616118495838,-117.04709037640255
4603,-0.8954060673713684,47.03613211060801,-117.047047798384
4604,-0.9265870451927185,47.036103036241634,-117.04700522041172
4605,-0.9068493247032166,47.03607396185927,-117.04696264248568
4606,-0.9031155109405518,47.03604488746094,-117.04692006460587
4607,-0.914829671382904,47.03601581304657,-117.04687748677236
4608,-0.9024110436439514,47.035986738616224,-117.04683490898508
4609,-0.9057998061180115,47.0359576641699,-117.04679233124403
4610,-0.9228441715240479,47.03592858970756,-117.04674975354926
4611,-0.928501307964325,47.03589951522923,-117.04670717590074
4612,-0.9219945073127747,47.03587044073491,-117.04666459829848
4613,-0.9080252647399902,47.0358413662246,-117.04662202074243
4614,-0.9225982427597046,47.03581229169829,-117.04657944323267
4615,-0.9173955321311951,47.03578321715597,-117.04653686576916
4616,-0.9088146090507507,47.03575414259769,-117.04649428835188
4617,-0.9231580495834351,47.035725068023396,-117.04645171098088
4618,-0.9202501773834229,47.03569599343311,-117.04640913365611
4619,-0.9112889170646667,47.03566691882683,-117.04636655637762
4620,-0.9067130088806152,47.035637844204544,-117.04632397914534
4621,-0.9146871566772461,47.03560876956628,-117.04628140195933
4622,-0.9148011803627014,47.03557969491203,-117.04623882481958
4623,-0.9052748680114746,47.03555062024176,-117.0461962477261
4624,-0.9057998061180115,47.0355215455555,-117.04615367067883
4625,-0.914025604724884,47.03549247085326,-117.04611109367784
4626,-0.9095263481140137,47.03546339613503,-117.04606851672308
4627,-0.9120082855224609,47.035434321400786,-117.0460259398146
4628,-0.9015443921089172,47.03540524665058,-117.04598336295234
4629,-0.9159525632858276,47.03537617188436,-117.04594078613636
4630,-0.9127011299133301,47.03534709710213,-117.04589820936661
4631,-0.9146729111671448,47.03531802230393,-117.04585563264311
4632,-0.9176622629165649,47.035288947489754,-117.04581305596587
4633,-0.9069513082504272,47.03525987265956,-117.04577047933488
4634,-0.9146871566772461,47.03523079781335,-117.04572790275014
4635,-0.9150283336639404,47.03520172295117,-117.04568532621164
4636,-0.91847825050354,47.035172648073015,-117.0456427497194
4637,-0.9092849493026733,47.03514357317884,-117.04560017327341
4638,-0.9228558540344238,47.03511449826868,-117.04555759687366
4639,-0.9038642644882202,47.03508542334254,-117.0455150205202
4640,-0.913221001625061,47.035056348400396,-117.04547244421293
4641,-0.9215022325515747,47.03502727344226,-117.04542986795197
4642,-0.9213205575942993,47.03499819846812,-117.04538729173721
4643,-0.9275568127632141,47.03496912347802,-117.04534471556873
4644,-0.922879159450531,47.03494004847191,-117.0453021394465
4645,-0.9047263264656067,47.03491097344978,-117.04525956337051
4646,-0.8887919783592224,47.03488189841169,-117.04521698734077
4647,-0.9155489206314087,47.0348528233576,-117.0451744113573
4648,-0.8927896022796631,47.03482374828753,-117.04513183542005
4649,-0.9015824198722839,47.034794673201425,-117.04508925952905
4650,-0.8999215364456177,47.034765598099355,-117.0450466836843
4651,-0.9046729207038879,47.034736522981305,-117.04500410788583
4652,-0.9063532948493958,47.03470744784725,-117.04496153213358
4653,-0.9160217642784119,47.03467837269719,-117.04491895642758
4654,-0.9097824096679688,47.034649297531146,-117.04487638076786
4655,-0.9105263352394104,47.034620222349126,-117.04483380515434
4656,-0.8893949389457703,47.0345911471511,-117.0447912295871
4657,-0.9108703136444092,47.03456207193709,-117.0447486540661
4658,-0.925088107585907,47.03453299670707,-117.04470607859136
4659,-0.8769898414611816,47.034503921461095,-117.04466350316285
4660,-0.8766626119613647,47.03447484619909,-117.04462092778061
4661,-0.8715688586235046,47.0344457709211,-117.04457835244463
4662,-0.8713096380233765,47.03441669562713,-117.04453577715486
4663,-0.8771972060203552,47.03438762031716,-117.04449320191137
4664,-0.8899438977241516,47.03435854499119,-117.04445062671411
4694,-0.9464623332023621,47.03642281808142,-117.04755868596416
4695,-0.8760932683944702,47.036393743906636,-117.04751610748315
4696,-0.8770195245742798,47.03636466971589,-117.0474735290484
4697,-0.8849797248840332,47.036335595509144,-117.04743095065992
4698,-0.9139094948768616,47.03630652128641,-117.04738837231768
4699,-0.9210526347160339,47.036277447047674,-117.0473457940217
4700,-0.8944536447525024,47.036248372792926,-117.04730321577198
4701,-0.899289071559906,47.03621929852219,-117.0472606375685
4702,-0.9053452014923096,47.03619022423546,-117.04721805941128
4703,-0.91946941614151,47.03616114993276,-117.04717548130029
4704,-0.9080915451049805,47.03613207561404,-117.04713290323558
4705,-0.9037190675735474,47.03610300127933,-117.0470903252171
4706,-0.9070022106170654,47.03607392692862,-117.04704774724489
4707,-0.9032074213027954,47.03604485256192,-117.04700516931892
4708,-0.8989498615264893,47.03601577817923,-117.04696259143923
4709,-0.9059907793998718,47.035986703780544,-117.04692001360579
4710,-0.9151696562767029,47.035957629365875,-117.04687743581857
4711,-0.915730357170105,47.03592855493519,-117.04683485807762
4712,-0.9155768752098083,47.03589948048852,-117.04679228038293
4713,-0.9187510013580322,47.03587040602586,-117.04674970273449
4714,-0.9168432950973511,47.03584133154721,-117.04670712513229
4715,-0.9064220190048218,47.03581225705254,-117.04666454757634
4716,-0.9113351702690125,47.035783182541884,-117.04662197006665
4717,-0.9092526435852051,47.035754108015254,-117.04657939260322
4718,-0.9161046147346497,47.03572503347261,-117.04653681518603
4719,-0.910179615020752,47.03569595891399,-117.04649423781508
4720,-0.9125064611434937,47.035666884339356,-117.0464516604904
4721,-0.9164482355117798,47.03563780974874,-117.04640908321198
4722,-0.9141847491264343,47.03560873514213,-117.04636650597979
4723,-0.9180195927619934,47.03557966051951,-117.04632392879388
4724,-0.9110413193702698,47.03555058588091,-117.04628135165422
4725,-0.9103848338127136,47.03552151122634,-117.04623877456076
4726,-0.9088308811187744,47.035492436555735,-117.04619619751361
4727,-0.9096705913543701,47.03546336186914,-117.04615362051268
4728,-0.8953201770782471,47.03543428716659,-117.04611104355801
4729,-0.9029126167297363,47.035405212448026,-117.0460684666496
4730,-0.8990898132324219,47.03537613771344,-117.04602588978743
4731,-0.9136471152305603,47.035347062962884,-117.0459833129715
4732,-0.9098142981529236,47.03531798819634,-117.04594073620184
4733,-0.9097344875335693,47.03528891341381,-117.04589815947841
4734,-0.9004100561141968,47.03525983861526,-117.04585558280127
4735,-0.9072052240371704,47.035230763800726,-117.04581300617033
4736,-0.9120689630508423,47.03520168897022,-117.04577042958567
4737,-0.9172212481498718,47.0351726141237,-117.04572785304725
4738,-0.9135593175888062,47.035143539261185,-117.04568527655512
4739,-0.9018476009368896,47.035114464382666,-117.04564270010918
4740,-0.9047085046768188,47.03508538948819,-117.04560012370953
4741,-0.9012966752052307,47.03505631457771,-117.04555754735613
4742,-0.903244137763977,47.03502723965121,-117.04551497104896
4743,-0.9116271138191223,47.034998164708746,-117.04547239478804
4744,-0.9130879640579224,47.03496908975028,-117.0454298185734
4745,-0.9259259104728699,47.03494001477582,-117.04538724240498
4746,-0.9121900796890259,47.03491093978535,-117.0453446662828
4747,-0.891673743724823,47.034881864778924,-117.04530209020692
4748,-0.8879859447479248,47.03485278975648,-117.04525951417723
4749,-0.8935059309005737,47.03482371471805,-117.04521693819382
4750,-0.9017341136932373,47.03479463966361,-117.04517436225665
4751,-0.8939709067344666,47.034765564593215,-117.04513178636574
4752,-0.9047619104385376,47.034736489506784,-117.04508921052108
4753,-0.8975080251693726,47.0347074144044,-117.04504663472267
4754,-0.9049039483070374,47.03467833928599,-117.0450040589705
4755,-0.9134272336959839,47.034649264151625,-117.04496148326459
4756,-0.906593382358551,47.03462018900124,-117.04491890760492
4757,-0.899428129196167,47.03459111383487,-117.0448763319915
4758,-0.9150566458702087,47.0345620386525,-117.04483375642435
4759,-0.9292158484458923,47.034532963454176,-117.04479118090342
4760,-0.879603385925293,47.03450388823981,-117.04474860542875
4761,-0.8795465230941772,47.03447481300947,-117.04470603000031
4762,-0.8757309913635254,47.03444573776313,-117.04466345461815
4763,-0.8704926371574402,47.03441666250081,-117.04462087928222
4764,-0.8767222762107849,47.0343875872225,-117.04457830399254
4765,-0.891141951084137,47.0343585119282,-117.04453572874914
4796,-0.9359779357910156,47.03639370856452,-117.04760121275012
4797,-0.8752140998840332,47.036364634405416,-117.04755863426921
4798,-0.8772858381271362,47.03633556023033,-117.04751605583456
4799,-0.9004684090614319,47.036306486039244,-117.04747347744615
4800,-0.8895147442817688,47.03627741183215,-117.04743089910399
4801,-0.9097344875335693,47.03624833760908,-117.04738832080807
4802,-0.9064563512802124,47.03621926337,-117.04734574255843
4803,-0.894606351852417,47.03619018911493,-117.04730316435503
4804,-0.9072895646095276,47.03616111484388,-117.04726058619788
4805,-0.9190347790718079,47.036132040556815,-117.047218008087
4806,-0.9328505396842957,47.036102966253765,-117.04717543002236
4807,-0.933524489402771,47.03607389193473,-117.04713285200397
4808,-0.9134860038757324,47.03604481759968,-117.04709027403183
4809,-0.887093186378479,47.03601574324865,-117.04704769610595
4810,-0.8839854598045349,47.03598666888161,-117.04700511822632
4811,-0.9081411957740784,47.03595759449859,-117.04696254039295
4812,-0.9115657806396484,47.035928520099574,-117.04691996260581
4813,-0.9143864512443542,47.035899445684564,-117.04687738486497
4814,-0.9207582473754883,47.03587037125356,-117.04683480717033
4815,-0.9208565950393677,47.03584129680655,-117.04679222952197
4816,-0.9169381260871887,47.035812222343566,-117.04674965191987
4817,-0.9101954698562622,47.03578314786454,-117.046707074364
4818,-0.9064563512802124,47.03575407336957,-117.04666449685438
4819,-0.9153386354446411,47.03572499885859,-117.04662191939103
4820,-0.9136032462120056,47.03569592433162,-117.04657934197391
4821,-0.917341947555542,47.03566684978864,-117.04653676460308
4822,-0.9204492568969727,47.03563777522969,-117.04649418727847
4823,-0.9224452376365662,47.03560870065473,-117.04645161000009
4824,-0.9193165898323059,47.035579626063786,-117.046409032768
4825,-0.9113043546676636,47.03555055145682,-117.04636645558215
4826,-0.9091556668281555,47.0355214768339,-117.04632387844255
4827,-0.9069343209266663,47.03549240219497,-117.04628130134921
4828,-0.9135739803314209,47.035463327540036,-117.04623872430213
4829,-0.901658296585083,47.03543425286913,-117.04619614730127
4830,-0.9130879640579224,47.03540517818221,-117.04615357034669
4831,-0.898040771484375,47.03537610347928,-117.04611099343835
4832,-0.9190090298652649,47.03534702876038,-117.04606841657625
4833,-0.907709002494812,47.0353179540255,-117.0460258397604
4834,-0.9125364422798157,47.03528887927461,-117.04598326299082
4835,-0.8885732889175415,47.03525980450774,-117.0459406862675
4836,-0.9000195860862732,47.035230729724866,-117.0458981095904
4837,-0.9025043249130249,47.035201654926006,-117.04585553295956
4838,-0.9066788554191589,47.03517258011112,-117.04581295637499
4839,-0.9152401685714722,47.035143505280274,-117.04577037983664
4840,-0.9082238674163818,47.035114430433424,-117.04572780334455
4841,-0.9050102233886719,47.03508535557058,-117.04568522689871
4842,-0.8985881805419922,47.03505628069176,-117.04564265049915
4843,-0.9166938662528992,47.03502720579692,-117.04560007414581
4844,-0.91377854347229,47.0349981308861,-117.04555749783873
4845,-0.9151273369789124,47.034969055959294,-117.04551492157788
4846,-0.9202377200126648,47.03493998101648,-117.04547234536331
4847,-0.918006420135498,47.03491090605768,-117.04542976919498
4848,-0.9113043546676636,47.03488183108291,-117.04538719307287
4849,-0.8956201672554016,47.03485275609212,-117.04534461699706
4850,-0.88150554895401,47.03482368108534,-117.04530204096747
4851,-0.9057475328445435,47.03479460606257,-117.04525946498413
4852,-0.9077924489974976,47.034765531023815,-117.04521688904703
4853,-0.9102586507797241,47.034736455969046,-117.0451743131562
4854,-0.9054855704307556,47.03470738089829,-117.0451317373116
4855,-0.9118714332580566,47.03467830581156,-117.04508916151326
4856,-0.9155768752098083,47.03464923070884,-117.04504658576118
4857,-0.9073569774627686,47.03462015559011,-117.04500401005535
4858,-0.8931489586830139,47.034591080455385,-117.04496143439574
4859,-0.910179615020752,47.03456200530468,-117.04491885878241
4860,-0.9194948673248291,47.03453293013799,-117.04487628321533
4861,-0.8823257684707642,47.0345038549553,-117.04483370769448
4862,-0.8725637197494507,47.0344747797566,-117.04479113221988
4863,-0.8733548521995544,47.034445704541916,-117.04474855679153
4864,-0.8730396032333374,47.034416629311266,-117.04470598140944
4865,-0.868148922920227,47.03438755406461,-117.0446634060736
4866,-0.8859315514564514,47.03435847880194,-117.04462083078398
4899,-0.8815330862998962,47.036335524888266,-117.04760116100901
4900,-0.9677969217300415,47.036306450728816,-117.04755858257445
4901,-0.9864267706871033,47.0362773765534,-117.04751600418612
4902,-0.9371998310089111,47.03624830236198,-117.04747342584403
4903,-0.9137493371963501,47.03621922815457,-117.04743084754821
4904,-0.8960244655609131,47.03619015393115,-117.04738826929864
4905,-0.8988295793533325,47.03616107969176,-117.04734569109533
4906,-0.9049748182296753,47.036132005436365,-117.04730311293825
4907,-0.9099576473236084,47.03610293116497,-117.04726053482744
4908,-0.9277620315551758,47.036073856877564,-117.04721795676289
4909,-0.938524603843689,47.03604478257417,-117.04717537874457
4910,-0.9229840040206909,47.03601570825481,-117.04713280077253
4911,-0.8899913430213928,47.035986633919435,-117.04709022284672
4912,-0.8960880041122437,47.035957559568075,-117.04704764496718
4913,-0.8966355919837952,47.0359284852007,-117.04700506713388
4914,-0.905730128288269,47.03589941081736,-117.04696248934683
4915,-0.9234119057655334,47.03587033641799,-117.04691991160605
4916,-0.9155349731445312,47.03584126200265,-117.04687733391151
4917,-0.9135299921035767,47.03581218757131,-117.04683475626321
4918,-0.9143576622009277,47.03578311312397,-117.04679217866118
4919,-0.9023923277854919,47.03575403866065,-117.04674960110539
4920,-0.9146586060523987,47.03572496418133,-117.04670702359587
4921,-0.9139094948768616,47.03569588968601,-117.04666444613258
4922,-0.9234004020690918,47.035666815174686,-117.04662186871556
4923,-0.9183738827705383,47.03563774064738,-117.0465792913448
4924,-0.9154789447784424,47.03560866610409,-117.04653671402026
4925,-0.9161322116851807,47.03557959154479,-117.046494136742
4926,-0.9244779944419861,47.035550516969494,-117.04645155950996
4927,-0.9174623489379883,47.03552144237822,-117.04640898232421
4928,-0.9129544496536255,47.03549236777095,-117.04636640518468
4929,-0.9181380271911621,47.03546329314767,-117.04632382809142
4930,-0.9177419543266296,47.03543421850841,-117.04628125104439
4931,-0.9084051847457886,47.03540514385316,-117.04623867404364
4932,-0.9202876091003418,47.03537606918189,-117.04619609708912
4933,-0.9036827087402344,47.03534699449465,-117.04615352018087
4934,-0.9120689630508423,47.03531791979141,-117.04611094331884
4935,-0.9017908573150635,47.03528884507219,-117.04606836650308
4936,-0.9126861691474915,47.035259770336964,-117.04602578973356
4937,-0.9093494415283203,47.035230695585724,-117.04598321301032
4938,-0.8941908478736877,47.035201620818526,-117.0459406363333
4939,-0.90655916929245,47.03517254603531,-117.04589805970254
4940,-0.9146729111671448,47.03514347123612,-117.04585548311803
4941,-0.9020925164222717,47.035114396420916,-117.04581290657976
4942,-0.8912116289138794,47.03508532158973,-117.04577033008778
4943,-0.9049394130706787,47.03505624674255,-117.045727753642
4944,-0.9011052846908569,47.03502717187939,-117.0456851772425
4945,-0.8943443298339844,47.03499809700022,-117.04564260088924
4946,-0.9098142981529236,47.03496902210507,-117.04560002458223
4947,-0.9109014868736267,47.034939947193934,-117.04555744832149
4948,-0.9135299921035767,47.034910872266764,-117.04551487210696
4949,-0.8904404044151306,47.034881797323635,-117.04547229593871
4950,-0.89296954870224,47.0348527223645,-117.04542971981671
4951,-0.9030970931053162,47.03482364738939,-117.04538714374094
4952,-0.8987894654273987,47.034794572398276,-117.04534456771144
4953,-0.9054855704307556,47.034765497391156,-117.04530199172818
4954,-0.9045301675796509,47.03473642236806,-117.04525941579116
4955,-0.9008361101150513,47.03470734732897,-117.0452168399004
4956,-0.9029495716094971,47.03467827227388,-117.0451742640559
4957,-0.9055380821228027,47.034649197202796,-117.04513168825764
4958,-0.9047440886497498,47.03462012211573,-117.04508911250562
4959,-0.8948019742965698,47.034591047012675,-117.04504653679987
4960,-0.9075919389724731,47.03456197189363,-117.04500396114035
4961,-0.9140980243682861,47.03453289675857,-117.04496138552709
4962,-0.8775804042816162,47.03450382160754,-117.04491880996005
4963,-0.875,47.0344747464405,-117.04487623443931
4964,-0.874229371547699,47.03444567125747,-117.04483365896478
4965,-0.8781070709228516,47.03441659605846,-117.04479108353651
4966,-0.8720200657844543,47.03438752084345,-117.0447485081545
4967,-0.8910256624221802,47.03435844561245,-117.04470593281873
5001,-0.9736284017562866,47.03630641535519,-117.04764368770257
5002,-0.9656888842582703,47.03627734121142,-117.04760110926806
5003,-0.9673704504966736,47.03624826705166,-117.04755853087983
5004,-0.9861027598381042,47.03621919287589,-117.04751595253782
5005,-0.935312032699585,47.03619011868414,-117.04747337424209
5006,-0.9009901285171509,47.0361610444764,-117.04743079599257
5007,-0.9302802681922913,47.036131970252654,-117.04738821778935
5008,-0.9113197922706604,47.03610289601292,-117.04734563963235
5009,-0.9078091382980347,47.03607382175719,-117.04730306152165
5010,-0.9192782640457153,47.03604474748546,-117.04726048345717
5011,-0.9307253360748291,47.03601567319773,-117.04721790543891
5012,-0.9265235662460327,47.03598659889401,-117.04717532746696
5013,-0.9312112331390381,47.03595752457431,-117.04713274954122
5014,-0.9064220190048218,47.03592845023861,-117.04709017166175
5015,-0.9086512923240662,47.0358993758869,-117.04704759382854
5016,-0.9096065163612366,47.03587030151921,-117.04700501604158
5017,-0.9062155485153198,47.035841227135535,-117.04696243830087
5018,-0.9184260964393616,47.03581215273584,-117.04691986060642
5019,-0.9166802763938904,47.03578307832015,-117.04687728295822
5020,-0.917140543460846,47.03575400388849,-117.04683470535623
5021,-0.9059560894966125,47.03572492944082,-117.04679212780054
5022,-0.919098973274231,47.03569585497715,-117.0467495502911
5023,-0.9105420112609863,47.03566678049749,-117.04670697282789
5024,-0.915450930595398,47.03563770600184,-117.04666439541094
5025,-0.9183477163314819,47.0356086314902,-117.04662181804024
5026,-0.9241973757743835,47.03557955696257,-117.04657924071581
5027,-0.9254603981971741,47.03555048241893,-117.04653666343762
5028,-0.9217070937156677,47.035521407859314,-117.04649408620566
5029,-0.9208074808120728,47.035492333283685,-117.04645150901997
5030,-0.917515754699707,47.03546325869205,-117.04640893188053
5031,-0.9208197593688965,47.03543418408445,-117.04636635478734
5032,-0.9251870512962341,47.035405109460875,-117.04632377774041
5033,-0.918738067150116,47.03537603482126,-117.04628120073971
5034,-0.9223152995109558,47.035346960165654,-117.04623862378527
5035,-0.9041172862052917,47.03531788549408,-117.0461960468771
5036,-0.9061119556427002,47.03528881080651,-117.04615347001517
5037,-0.9093171954154968,47.03525973610293,-117.04611089319948
5038,-0.9189704656600952,47.035230661383366,-117.04606831643005
5039,-0.9041172862052917,47.03520158664783,-117.04602573970688
5040,-0.9079089760780334,47.03517251189628,-117.04598316302993
5041,-0.9081411957740784,47.03514343712872,-117.04594058639924
5042,-0.909236490726471,47.035114362345176,-117.04589800981482
5043,-0.8960880041122437,47.03508528754566,-117.04585543327666
5044,-0.9095263481140137,47.035056212730154,-117.04581285678472
5045,-0.9101163148880005,47.035027137898616,-117.04577028033904
5046,-0.895769476890564,47.03499806305109,-117.04572770393959
5047,-0.901658296585083,47.03496898818761,-117.04568512758644
5048,-0.9019419550895691,47.034939913308115,-117.0456425512795
5049,-0.8984468579292297,47.034910838412614,-117.0455999750188
5050,-0.8970112800598145,47.03488176350114,-117.04555739880439
5051,-0.8800564408302307,47.034852688573665,-117.0455148226362
5052,-0.8963414430618286,47.03482361363019,-117.04547224651427
5053,-0.8868677616119385,47.03479453867072,-117.0454296704386
5054,-0.895061731338501,47.03476546369528,-117.04538709440916
5055,-0.9025043249130249,47.034736388703834,-117.04534451842599
5056,-0.9016962051391602,47.034707313696394,-117.04530194248905
5057,-0.9086676239967346,47.03467823867297,-117.04525936659837
5058,-0.8952556848526001,47.034649163633546,-117.04521679075394
5059,-0.9019984602928162,47.03462008857812,-117.04517421495575
5060,-0.8996260762214661,47.03459101350671,-117.04513163920382
5061,-0.8914431929588318,47.03456193841933,-117.04508906349811
5062,-0.9313223958015442,47.03453286331593,-117.04504648783869
5063,-0.8838003873825073,47.034503788196545,-117.04500391222551
5064,-0.8756097555160522,47.03447471306116,-117.04496133665856
5065,-0.8785424828529358,47.03444563790979,-117.04491876113785
